pattern_index	pattern	description	quality	upper_bound	dossiers_voted
110	[['3.30.25'], [7.0, 13.0], ['ITRE', 'JURI'], ['Germany'], ['Spain']]	[['International information networks and society, internet'], [7.0, 13.0], ['ITRE', 'JURI'], ['Germany'], ['Spain']]	0.6166784702549575	0.6625118035882909	[('Open internet access', 13), ('Programme on interoperability solutions and common frameworks for European public administrations, businesses and citizens (ISA2 programme)', 2), ('European Convention on the legal protection of services based on, or consisting of, conditional access', 1)]
111	[['3.30', '4'], [5.0, 12.0], ['BUDG', 'CULT', 'ITRE'], ['Germany'], ['Spain']]	[['-', 'Economic, social and territorial cohesion'], [5.0, 12.0], ['BUDG', 'CULT', 'ITRE'], ['Germany'], ['Spain']]	0.6166784702549575	0.6625118035882909	[('Open internet access', 13), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the programming and broadcasting activities sector in Greece', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the publishing activities sector in Greece', 1), ('European film in the digital era', 1)]
112	[['3.30'], [2.0, 13.0], ['ITRE'], ['Germany'], ['Spain']]	[['-'], [2.0, 13.0], ['ITRE'], ['Germany'], ['Spain']]	0.6166784702549575	0.6625118035882909	[('Open internet access', 13), ('Programme on interoperability solutions and common frameworks for European public administrations, businesses and citizens (ISA2 programme)', 2), ('EU/Morocco Cooperation Agreement: Civil Global Navigation Satellite System (GNSS)', 1)]
113	[['4.60.06'], [12.0, 12.0], ['ECON', 'IMCO', 'ITRE', 'JURI'], ['Germany'], ['Spain']]	"[[""Consumers' economic and legal interests""], [12.0, 12.0], ['ECON', 'IMCO', 'ITRE', 'JURI'], ['Germany'], ['Spain']]"	0.6166784702549575	0.6625118035882909	[('Open internet access', 13), ('Payment services in the internal market', 1), ('European small claims procedure and European order for payment procedure: improving access to justice and the efficiency of justice', 1), ('Package travel and linked travel arrangements', 1)]
114	[['3.40', '6.10'], [7.0, 7.0], ['AFET', 'INTA'], ['France'], ['Italy']]	[['Industrial policy', 'Common foreign and security policy (CFSP)'], [7.0, 7.0], ['AFET', 'INTA'], ['France'], ['Italy']]	0.6122904479844989	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Impact of developments in European defence markets on the security and defence capabilities in Europe', 4)]
115	[['3', '6.20'], [7.0, 20.0], ['INTA'], ['France'], ['Italy']]	[['-', 'Common commercial policy in general'], [7.0, 20.0], ['INTA'], ['France'], ['Italy']]	0.6122904479844989	0.8547146904087414	"[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Strategy for the protection and enforcement of intellectual property rights in third countries', 1), ('World Health Organisation (WHO) Framework Convention on Tobacco Control: Protocol to Eliminate Illicit Trade in Tobacco Products.\xc2\xa0Provisions which do not fall under Title V of Part III of the TFEU', 1), (""United Nations Economic Commission for Europe (UNECE) 'Revised 1958 Agreement': uniform technical prescriptions for wheeled vehicles, equipment and parts, and\xc2\xa0conditions for reciprocal recognition of approvals; Revision 3"", 1), ('Agreement on the expansion of trade in information technology products (ITA)', 1)]"
116	[['3', '6.20'], [6.0, 11.0], ['IMCO', 'INTA', 'JURI'], ['France'], ['Italy']]	[['-', 'Common commercial policy in general'], [6.0, 11.0], ['IMCO', 'INTA', 'JURI'], ['France'], ['Italy']]	0.6122904479844989	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Strategy for the protection and enforcement of intellectual property rights in third countries', 1), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Protection against injurious pricing of vessels. Codification', 1), ('Trade in seal products: conditions for placing on the market', 1)]
117	[['3', '6.20'], [5.0, 9.0], ['INTA', 'JURI'], ['France'], ['Italy']]	[['-', 'Common commercial policy in general'], [5.0, 9.0], ['INTA', 'JURI'], ['France'], ['Italy']]	0.6122904479844989	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Strategy for the protection and enforcement of intellectual property rights in third countries', 1), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Tariff quotas for high quality beef, and for pigmeat, poultrymeat, wheat and meslin, and brans, sharps and other residues. Codification', 1), ('Protection against injurious pricing of vessels. Codification', 1)]
118	[['3', '6.20'], [2.0, 8.0], ['INTA', 'JURI'], ['France'], ['Italy']]	[['-', 'Common commercial policy in general'], [2.0, 8.0], ['INTA', 'JURI'], ['France'], ['Italy']]	0.6122904479844989	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Strategy for the protection and enforcement of intellectual property rights in third countries', 1), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Tariff quotas for high quality beef, and for pigmeat, poultrymeat, wheat and meslin, and brans, sharps and other residues. Codification', 1), ('Autonomous trade preferences for Moldova', 1)]
119	[['6.20.02'], [5.0, 7.0], ['INTA', 'JURI'], ['France'], ['Italy']]	[['Export/import control, trade defence'], [5.0, 7.0], ['INTA', 'JURI'], ['France'], ['Italy']]	0.6122904479844989	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Tariff quotas for high quality beef, and for pigmeat, poultrymeat, wheat and meslin, and brans, sharps and other residues. Codification', 1), ('Common rules for imports from certain third countries. Recast', 1), ('Imports of certain textile products from third countries: repeal', 1)]
120	[['6.20'], [6.0, 7.0], ['INTA'], ['France'], ['Italy']]	[['Common commercial policy in general'], [6.0, 7.0], ['INTA'], ['France'], ['Italy']]	0.6122904479844989	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('EU Stabilisation and Association process:\xc2\xa0application of exceptional trade measures with regard to Bosnia and Herzegovina', 3), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Imports of certain textile products from third countries: repeal', 1)]
121	[['3.40', '6.20'], [7.0, 20.0], ['INTA'], ['Germany'], ['Poland']]	[['Industrial policy', 'Common commercial policy in general'], [7.0, 20.0], ['INTA'], ['Germany'], ['Poland']]	0.607341940705735	0.8008903278025091	"[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), (""United Nations Economic Commission for Europe (UNECE) 'Revised 1958 Agreement': uniform technical prescriptions for wheeled vehicles, equipment and parts, and\xc2\xa0conditions for reciprocal recognition of approvals; Revision 3"", 1), ('Agreement on the expansion of trade in information technology products (ITA)', 1)]"
122	[['3.40', '6.20'], [6.0, 9.0], ['INTA', 'JURI'], ['Germany'], ['Poland']]	[['Industrial policy', 'Common commercial policy in general'], [6.0, 9.0], ['INTA', 'JURI'], ['Germany'], ['Poland']]	0.607341940705735	0.8008903278025091	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Protection against injurious pricing of vessels. Codification', 1)]
123	[['3', '6.20.02'], [6.0, 11.0], ['IMCO', 'INTA'], ['Germany'], ['Poland']]	[['-', 'Export/import control, trade defence'], [6.0, 11.0], ['IMCO', 'INTA'], ['Germany'], ['Poland']]	0.607341940705735	0.8008903278025091	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Trade in seal products: conditions for placing on the market', 1)]
124	[['3', '6.20.02'], [6.0, 20.0], ['INTA'], ['Germany'], ['Poland']]	[['-', 'Export/import control, trade defence'], [6.0, 20.0], ['INTA'], ['Germany'], ['Poland']]	0.607341940705735	0.8008903278025091	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('World Health Organisation (WHO) Framework Convention on Tobacco Control: Protocol to Eliminate Illicit Trade in Tobacco Products.\xc2\xa0Provisions which do not fall under Title V of Part III of the TFEU', 1)]
125	[['3', '6.20.02'], [5.0, 7.0], ['INTA', 'JURI'], ['Germany'], ['Poland']]	[['-', 'Export/import control, trade defence'], [5.0, 7.0], ['INTA', 'JURI'], ['Germany'], ['Poland']]	0.607341940705735	0.8008903278025091	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Tariff quotas for high quality beef, and for pigmeat, poultrymeat, wheat and meslin, and brans, sharps and other residues. Codification', 1)]
126	[['3', '6.20'], [7.0, 9.0], ['INTA', 'JURI'], ['Germany'], ['Poland']]	[['-', 'Common commercial policy in general'], [7.0, 9.0], ['INTA', 'JURI'], ['Germany'], ['Poland']]	0.607341940705735	0.8008903278025091	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Strategy for the protection and enforcement of intellectual property rights in third countries', 1), ('Protection against injurious pricing of vessels. Codification', 1)]
127	[['3', '6.20'], [6.0, 8.0], ['INTA'], ['Germany'], ['Poland']]	[['-', 'Common commercial policy in general'], [6.0, 8.0], ['INTA'], ['Germany'], ['Poland']]	0.607341940705735	0.8008903278025091	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Strategy for the protection and enforcement of intellectual property rights in third countries', 1), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1)]
128	[['3', '6.20'], [2.0, 7.0], ['INTA'], ['Germany'], ['Poland']]	[['-', 'Common commercial policy in general'], [2.0, 7.0], ['INTA'], ['Germany'], ['Poland']]	0.607341940705735	0.8008903278025091	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Autonomous trade preferences for Moldova', 1)]
129	[['6.20.02'], [6.0, 7.0], ['INTA'], ['Germany'], ['Poland']]	[['Export/import control, trade defence'], [6.0, 7.0], ['INTA'], ['Germany'], ['Poland']]	0.607341940705735	0.8008903278025091	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Imports of textile products from certain third countries not covered by bilateral agreements, protocols or other arrangements, or by other specific Union import rules. Recast', 1), ('Imports of certain textile products from third countries: repeal', 1)]
130	[['6.20', '6.30'], [7.0, 17.0], ['DEVE', 'INTA', 'JURI'], ['Germany'], ['Poland']]	[['Common commercial policy in general', 'Development cooperation'], [7.0, 17.0], ['DEVE', 'INTA', 'JURI'], ['Germany'], ['Poland']]	0.607341940705735	0.8008903278025091	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('EC/South Africa Trade, Development and Cooperation Agreement: accession of Croatia to the EU. Protocol', 1), ('Avoiding trade diversion into the EU of certain key medicines. Codification', 1)]
131	[['6.20'], [7.0, 7.0], ['DEVE', 'INTA', 'JURI'], ['Germany'], ['Poland']]	[['Common commercial policy in general'], [7.0, 7.0], ['DEVE', 'INTA', 'JURI'], ['Germany'], ['Poland']]	0.607341940705735	0.8008903278025091	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Safeguard measures provided for in the EEC/Switzerland Agreement. Codification', 1), ('EC/South Africa Trade, Development and Cooperation Agreement: accession of Croatia to the EU. Protocol', 1)]
132	[['6.30'], [7.0, 7.0], ['DEVE', 'INTA'], ['Germany'], ['Poland']]	[['Development cooperation'], [7.0, 7.0], ['DEVE', 'INTA'], ['Germany'], ['Poland']]	0.607341940705735	0.8008903278025091	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Financing for development', 1), ('EC/South Africa Trade, Development and Cooperation Agreement: accession of Croatia to the EU. Protocol', 1)]
133	[['3.40'], [7.0, 7.0], ['AFET', 'INTA', 'ITRE'], ['France'], ['Italy']]	[['Industrial policy'], [7.0, 7.0], ['AFET', 'INTA', 'ITRE'], ['France'], ['Italy']]	0.6047146904087414	0.8547146904087414	[('Union system for supply chain due diligence self-certification of responsible importers of tin, tantalum and tungsten, their ores, and gold originating in conflict-affected and high-risk areas', 29), ('Impact of developments in European defence markets on the security and defence capabilities in Europe', 4), ('Green growth opportunities for SMEs', 3)]
134	[['3.40', '4.15.05', '8.70'], [0.0, 20.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [0.0, 20.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the food manufacturing sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the glass sector in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in the automotive sector in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the manufacture of commercial vehicles in Sweden', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the metal products sector in Spain', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the jewellery sector in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the shipbuilding sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the road haulage sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive sector in France', 1)]
135	[['3.40', '4.15.05', '8.70'], [1.0, 20.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [1.0, 20.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the food manufacturing sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the glass sector in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in the automotive sector in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the manufacture of commercial vehicles in Sweden', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the jewellery sector in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the shipbuilding sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the road haulage sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1)]
136	[['3.40', '4.15.05', '8.70'], [2.0, 20.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [2.0, 20.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in the automotive sector in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the road haulage sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the glass sector in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the manufacture of commercial vehicles in Sweden', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1)]
137	[['3.40', '4.15.05', '8.70'], [5.0, 20.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [5.0, 20.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the road haulage sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the glass sector in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the manufacture of commercial vehicles in Sweden', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1)]
138	[['3.40', '4.15.05', '8.70'], [5.0, 19.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [5.0, 19.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the road haulage sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the glass sector in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the manufacture of commercial vehicles in Sweden', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1)]
139	[['3.40', '4.15.05', '8.70'], [5.0, 18.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [5.0, 18.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the glass sector in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the manufacture of commercial vehicles in Sweden', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1)]
